+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
|              2666 |  3 |     READY |   RUNNING |
|              2667 |  3 |   RUNNING |     READY |
|              2668 |  3 |     READY |   RUNNING |
|              2669 |  3 |   RUNNING |     READY |
|              2670 |  3 |     READY |   RUNNING |
|              2671 |  3 |   RUNNING |     READY |
|              2672 |  3 |     READY |   RUNNING |
|              2673 |  3 |   RUNNING |     READY |
|              2674 |  3 |     READY |   RUNNING |
|              2675 |  3 |   RUNNING |     READY |
|              2676 |  3 |     READY |   RUNNING |
|              2677 |  3 |   RUNNING |     READY |
|              2678 |  3 |     READY |   RUNNING |
|              2679 |  3 |   RUNNING |     READY |
|              2680 |  3 |     READY |   RUNNING |
|              2681 |  3 |   RUNNING |     READY |
|              2682 |  3 |     READY |   RUNNING |
|              2683 |  3 |   RUNNING |     READY |
|              2684 |  3 |     READY |   RUNNING |
|              2685 |  3 |   RUNNING |     READY |
|              2686 |  3 |     READY |   RUNNING |
|              2687 |  3 |   RUNNING |     READY |
|              2688 |  3 |     READY |   RUNNING |
|              2689 |  3 |   RUNNING |     READY |
|              2690 |  3 |     READY |   RUNNING |
|              2691 |  3 |   RUNNING |     READY |
|              2692 |  3 |     READY |   RUNNING |
|              2693 |  3 |   RUNNING |     READY |
|              2694 |  3 |     READY |   RUNNING |
|              2695 |  3 |   RUNNING |     READY |
|              2696 |  3 |     READY |   RUNNING |
|              2697 |  3 |   RUNNING |     READY |
|              2698 |  3 |     READY |   RUNNING |
|              2699 |  3 |   RUNNING |     READY |
|              2700 |  3 |     READY |   RUNNING |
|              2701 |  3 |   RUNNING |     READY |
|              2702 |  3 |     READY |   RUNNING |
|              2703 |  3 |   RUNNING |     READY |
|              2704 |  3 |     READY |   RUNNING |
|              2705 |  3 |   RUNNING |     READY |
|              2706 |  3 |     READY |   RUNNING |
|              2707 |  3 |   RUNNING |     READY |
|              2708 |  3 |     READY |   RUNNING |
|              2709 |  3 |   RUNNING |     READY |
|              2710 |  3 |     READY |   RUNNING |
|              2711 |  3 |   RUNNING |     READY |
|              2712 |  3 |     READY |   RUNNING |
|              2713 |  3 |   RUNNING |     READY |
|              2714 |  3 |     READY |   RUNNING |
|              2715 |  3 |   RUNNING |     READY |
|              2716 |  3 |     READY |   RUNNING |
|              2717 |  3 |   RUNNING |     READY |
|              2718 |  3 |     READY |   RUNNING |
|              2719 |  3 |   RUNNING |     READY |
|              2720 |  3 |     READY |   RUNNING |
|              2721 |  3 |   RUNNING |     READY |
|              2722 |  3 |     READY |   RUNNING |
|              2723 |  3 |   RUNNING |     READY |
|              2724 |  3 |     READY |   RUNNING |
|              2725 |  3 |   RUNNING |     READY |
|              2726 |  3 |     READY |   RUNNING |
|              2727 |  3 |   RUNNING |     READY |
|              2728 |  3 |     READY |   RUNNING |
|              2729 |  3 |   RUNNING |     READY |
|              2730 |  3 |     READY |   RUNNING |
|              2731 |  3 |   RUNNING |     READY |
|              2732 |  3 |     READY |   RUNNING |
|              2733 |  3 |   RUNNING |     READY |
|              2734 |  3 |     READY |   RUNNING |
|              2735 |  3 |   RUNNING |     READY |
|              2736 |  3 |     READY |   RUNNING |
|              2737 |  3 |   RUNNING |     READY |
|              2738 |  3 |     READY |   RUNNING |
|              2739 |  4 |   WAITING |     READY |
|              2739 |  3 |   RUNNING |     READY |
|              2740 |  4 |     READY |   RUNNING |
|              2741 |  4 |   RUNNING |     READY |
|              2742 |  4 |     READY |   RUNNING |
|              2743 |  4 |   RUNNING |     READY |
|              2744 |  4 |     READY |   RUNNING |
|              2745 |  4 |   RUNNING |     READY |
|              2746 |  4 |     READY |   RUNNING |
|              2747 |  4 |   RUNNING |     READY |
|              2748 |  4 |     READY |   RUNNING |
|              2749 |  4 |   RUNNING |     READY |
|              2750 |  4 |     READY |   RUNNING |
|              2751 |  4 |   RUNNING |     READY |
|              2752 |  4 |     READY |   RUNNING |
|              2753 |  4 |   RUNNING |     READY |
|              2754 |  4 |     READY |   RUNNING |
|              2755 |  4 |   RUNNING |     READY |
|              2756 |  4 |     READY |   RUNNING |
|              2757 |  4 |   RUNNING |     READY |
|              2758 |  4 |     READY |   RUNNING |
|              2759 |  4 |   RUNNING |     READY |
|              2760 |  4 |     READY |   RUNNING |
|              2761 |  4 |   RUNNING |     READY |
|              2762 |  4 |     READY |   RUNNING |
|              2763 |  4 |   RUNNING |     READY |
|              2764 |  4 |     READY |   RUNNING |
|              2765 |  4 |   RUNNING |     READY |
|              2766 |  4 |     READY |   RUNNING |
|              2767 |  4 |   RUNNING |     READY |
|              2768 |  4 |     READY |   RUNNING |
|              2769 |  4 |   RUNNING |     READY |
|              2770 |  4 |     READY |   RUNNING |
|              2771 |  4 |   RUNNING |     READY |
|              2772 |  4 |     READY |   RUNNING |
|              2773 |  4 |   RUNNING |     READY |
|              2774 |  4 |     READY |   RUNNING |
|              2775 |  4 |   RUNNING |     READY |
|              2776 |  4 |     READY |   RUNNING |
|              2777 |  4 |   RUNNING |     READY |
|              2778 |  4 |     READY |   RUNNING |
|              2779 |  4 |   RUNNING |     READY |
|              2780 |  4 |     READY |   RUNNING |
|              2781 |  4 |   RUNNING |     READY |
|              2782 |  4 |     READY |   RUNNING |
|              2783 |  4 |   RUNNING |     READY |
|              2784 |  4 |     READY |   RUNNING |
|              2785 |  4 |   RUNNING |     READY |
|              2786 |  4 |     READY |   RUNNING |
|              2787 |  4 |   RUNNING |     READY |
|              2788 |  4 |     READY |   RUNNING |
|              2789 |  4 |   RUNNING |     READY |
|              2790 |  4 |     READY |   RUNNING |
|              2791 |  4 |   RUNNING |     READY |
|              2792 |  4 |     READY |   RUNNING |
|              2793 |  4 |   RUNNING |     READY |
|              2794 |  4 |     READY |   RUNNING |
|              2795 |  4 |   RUNNING |     READY |
|              2796 |  4 |     READY |   RUNNING |
|              2797 |  4 |   RUNNING |     READY |
|              2798 |  4 |     READY |   RUNNING |
|              2799 |  4 |   RUNNING |     READY |
|              2800 |  4 |     READY |   RUNNING |
|              2801 |  4 |   RUNNING |     READY |
|              2802 |  4 |     READY |   RUNNING |
|              2803 |  4 |   RUNNING |     READY |
|              2804 |  4 |     READY |   RUNNING |
|              2805 |  4 |   RUNNING |     READY |
|              2806 |  4 |     READY |   RUNNING |
|              2807 |  4 |   RUNNING |     READY |
|              2808 |  4 |     READY |   RUNNING |
|              2809 |  4 |   RUNNING |   WAITING |
|              2809 |  3 |     READY |   RUNNING |
|              2810 |  3 |   RUNNING |     READY |
|              2811 |  3 |     READY |   RUNNING |
|              2812 |  3 |   RUNNING |     READY |
|              2813 |  3 |     READY |   RUNNING |
|              2814 |  3 |   RUNNING |     READY |
|              2815 |  3 |     READY |   RUNNING |
|              2816 |  3 |   RUNNING |     READY |
|              2817 |  3 |     READY |   RUNNING |
|              2818 |  3 |   RUNNING |     READY |
|              2819 |  3 |     READY |   RUNNING |
|              2820 |  3 |   RUNNING |     READY |
|              2821 |  3 |     READY |   RUNNING |
|              2822 |  3 |   RUNNING |     READY |
|              2823 |  3 |     READY |   RUNNING |
|              2824 |  3 |   RUNNING |     READY |
|              2825 |  3 |     READY |   RUNNING |
|              2826 |  3 |   RUNNING |     READY |
|              2827 |  3 |     READY |   RUNNING |
|              2828 |  3 |   RUNNING |     READY |
|              2829 |  3 |     READY |   RUNNING |
|              2830 |  3 |   RUNNING |     READY |
|              2831 |  3 |     READY |   RUNNING |
|              2832 |  3 |   RUNNING |     READY |
|              2833 |  3 |     READY |   RUNNING |
|              2834 |  3 |   RUNNING |     READY |
|              2835 |  3 |     READY |   RUNNING |
|              2836 |  3 |   RUNNING |     READY |
|              2837 |  3 |     READY |   RUNNING |
|              2838 |  3 |   RUNNING |     READY |
|              2839 |  3 |     READY |   RUNNING |
|              2840 |  3 |   RUNNING |     READY |
|              2841 |  3 |     READY |   RUNNING |
|              2842 |  3 |   RUNNING |     READY |
|              2843 |  3 |     READY |   RUNNING |
|              2844 |  3 |   RUNNING |     READY |
|              2845 |  3 |     READY |   RUNNING |
|              2846 |  3 |   RUNNING |     READY |
|              2847 |  3 |     READY |   RUNNING |
|              2848 |  3 |   RUNNING |     READY |
|              2849 |  3 |     READY |   RUNNING |
|              2850 |  3 |   RUNNING |     READY |
|              2851 |  3 |     READY |   RUNNING |
|              2852 |  3 |   RUNNING |     READY |
|              2853 |  3 |     READY |   RUNNING |
|              2854 |  3 |   RUNNING |     READY |
|              2855 |  3 |     READY |   RUNNING |
|              2856 |  3 |   RUNNING |     READY |
|              2857 |  3 |     READY |   RUNNING |
|              2858 |  3 |   RUNNING |     READY |
|              2859 |  3 |     READY |   RUNNING |
|              2860 |  3 |   RUNNING |     READY |
|              2861 |  3 |     READY |   RUNNING |
|              2862 |  3 |   RUNNING |   WAITING |
|              2862 |  2 |     READY |   RUNNING |
|              2863 |  2 |   RUNNING |     READY |
|              2864 |  2 |     READY |   RUNNING |
|              2865 |  2 |   RUNNING |     READY |
|              2866 |  2 |     READY |   RUNNING |
|              2867 |  2 |   RUNNING |     READY |
|              2868 |  2 |     READY |   RUNNING |
|              2869 |  2 |   RUNNING |     READY |
|              2870 |  2 |     READY |   RUNNING |
|              2871 |  2 |   RUNNING |     READY |
|              2872 |  2 |     READY |   RUNNING |
|              2873 |  2 |   RUNNING |     READY |
|              2874 |  2 |     READY |   RUNNING |
|              2875 |  2 |   RUNNING |     READY |
|              2876 |  2 |     READY |   RUNNING |
|              2877 |  2 |   RUNNING |     READY |
|              2878 |  2 |     READY |   RUNNING |
|              2879 |  2 |   RUNNING |     READY |
|              2880 |  2 |     READY |   RUNNING |
|              2881 |  2 |   RUNNING |     READY |
|              2882 |  2 |     READY |   RUNNING |
|              2883 |  2 |   RUNNING |     READY |
|              2884 |  2 |     READY |   RUNNING |
|              2885 |  2 |   RUNNING |     READY |
|              2886 |  2 |     READY |   RUNNING |
|              2887 |  2 |   RUNNING |     READY |
|              2888 |  2 |     READY |   RUNNING |
|              2889 |  2 |   RUNNING |     READY |
|              2890 |  2 |     READY |   RUNNING |
|              2891 |  2 |   RUNNING |     READY |
|              2892 |  2 |     READY |   RUNNING |
|              2893 |  2 |   RUNNING |     READY |
|              2894 |  2 |     READY |   RUNNING |
|              2895 |  2 |   RUNNING |     READY |
|              2896 |  2 |     READY |   RUNNING |
|              2897 |  2 |   RUNNING |     READY |
|              2898 |  2 |     READY |   RUNNING |
|              2899 |  2 |   RUNNING |     READY |
|              2900 |  2 |     READY |   RUNNING |
|              2901 |  2 |   RUNNING |     READY |
|              2902 |  2 |     READY |   RUNNING |
|              2903 |  2 |   RUNNING |     READY |
|              2904 |  2 |     READY |   RUNNING |
|              2905 |  2 |   RUNNING |     READY |
|              2906 |  2 |     READY |   RUNNING |
|              2907 |  2 |   RUNNING |     READY |
|              2908 |  2 |     READY |   RUNNING |
|              2909 |  2 |   RUNNING |     READY |
|              2910 |  2 |     READY |   RUNNING |
|              2911 |  2 |   RUNNING |     READY |
